Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4250U,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.3,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4220Y,Launched,Q2'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.6,3.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210Y,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.5,3.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210U,Launched,Q2'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.7,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210M,Launched,Q2'14,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.6,3.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210H,Launched,Q3'14,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.9,3.0,5.0,47.0,32.0,25.6,3.0,
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4202Y,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.6,3.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200Y,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.4,3.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200U,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.6,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200M,Launched,Q4'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.5,3.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4360U,Launched,Q1'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.5,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200H,Launched,Q4'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.8,3.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4350U,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.4,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4340M,Launched,Q1'14,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.9,3.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4330M,Launched,Q4'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.8,3.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4310U,Launched,Q1'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.0,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4310M,Launched,Q1'14,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.7,3.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4308U,Launched,Q3'14,2,4,0.0,1.0,"DDR3L-1333, 1600;
LPDDR3-1333, 1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.8,3.0,5.0,28.0,16.0,25.6,2.0,
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4302Y,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.6,3.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4300Y,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.6,3.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4300U,Launched,Q3'13,2,4,1.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.9,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4300M,Launched,Q4'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.6,3.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4430,End of Life,Q2'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.0,6.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4440,End of Life,Q3'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.1,6.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4440S,End of Life,Q3'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.8,6.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4430S,End of Life,Q2'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.7,6.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4460,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.2,6.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4460S,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.9,6.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4460T,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.9,6.0,5.0,35.0,32.0,25.6,,66.35
4th Generation Intel® Core™ i5 Processors,Embedded,i5-4400E,Launched,Q3'13,2,4,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.7,3.0,5.0,37.0,16.0,,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Embedded,i5-4402E,Launched,Q3'13,2,4,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.6,3.0,5.0,25.0,16.0,,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Embedded,i5-4402EC,Launched,Q1'14,2,4,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.5,4.0,5.0,27.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Embedded,i5-4410E,Launched,Q2'14,2,4,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.9,3.0,5.0,37.0,16.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Embedded,i5-4422E,Launched,Q2'14,2,4,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.8,3.0,5.0,25.0,16.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4590T,Launched,Q2'14,4,4,1.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.0,6.0,5.0,35.0,32.0,25.6,,66.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4590S,Launched,Q2'14,4,4,1.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.0,6.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4590,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.3,6.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i5 Processors,Embedded,i5-4570TE,Launched,Q2'13,2,4,1.0,1.0,DDR3 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.7,4.0,5.0,35.0,32.0,25.6,3.0,66.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570T,End of Life,Q2'13,2,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.9,4.0,5.0,35.0,32.0,25.6,,66.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570S,Launched,Q2'13,4,4,1.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.9,6.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570R,End of Life,Q2'13,4,4,0.0,1.0,DDR3 and DDR3L 1333/1600 at 1.5V,2.0,0.0,3,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.7,4.0,5.0,65.0,32.0,25.6,3.0,
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570,End of Life,Q2'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.2,6.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4690T,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.5,6.0,5.0,45.0,32.0,25.6,,71.45
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4690S,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.2,6.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4690K,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,3,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.5,6.0,5.0,88.0,32.0,25.6,3.0,72.72
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4690,End of Life,Q2'14,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.5,6.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670T,End of Life,Q2'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.3,6.0,5.0,45.0,32.0,25.6,,71.45
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670R,End of Life,Q2'13,4,4,0.0,1.0,DDR3 and DDR3L 1333/1600 at 1.5V,2.0,0.0,3,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.0,4.0,5.0,65.0,32.0,25.6,3.0,
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670S,End of Life,Q2'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.1,6.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670K,End of Life,Q2'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.4,6.0,5.0,84.0,32.0,25.6,,72.72
Legacy Intel® Core™ Processors,Mobile,SU3500,End of Interactive Support,Q2'09,1,,0.0,,,,,,,0.0,1,1.0,,,,1.0,45.0,1.3,3.0,800.0,5.5,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T1250,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,65.0,1.73,2.0,533.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T1300,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,65.0,1.66,2.0,667.0,27.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T1350,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,65.0,1.86,2.0,533.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T1400,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,65.0,1.83,2.0,667.0,27.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U1300,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,1.06,2.0,533.0,6.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U1400,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,1.2,2.0,533.0,6.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U1500,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,1.33,2.0,533.0,5.5,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U2100,End of Interactive Support,Q3'07,1,,0.0,,,,,,,0.0,1,1.0,,,,1.0,65.0,1.06,1.0,533.0,5.5,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U2200,End of Interactive Support,Q3'07,1,,0.0,,,,,,,0.0,1,1.0,,,,1.0,65.0,1.2,1.0,533.0,5.5,,,,100.0
Legacy Intel® Core™ Processors,Mobile,SU3500,End of Interactive Support,Q2'09,1,,0.0,,,,,,,0.0,1,1.0,,,,1.0,45.0,1.4,3.0,800.0,5.5,,,,100.0
Legacy Intel® Core™ Processors,Mobile,SU3300,End of Interactive Support,Q3'08,1,,0.0,,,,,,,0.0,1,1.0,,1.0,,0.0,45.0,1.2,3.0,800.0,5.5,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U2400,End of Interactive Support,,2,,0.0,,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,1.06,2.0,533.0,9.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U2500,End of Interactive Support,Q1'06,2,,1.0,1.0,,,,,,0.0,1,0.0,,0.0,,1.0,65.0,1.2,2.0,533.0,9.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U7500,End of Interactive Support,Q3'06,2,,1.0,1.0,,,,,,,1,1.0,,,,1.0,65.0,1.06,2.0,533.0,10.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U7500,End of Interactive Support,Q3'06,2,,1.0,,,,,,,0.0,1,1.0,,1.0,,1.0,65.0,1.06,2.0,533.0,10.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U7600,End of Interactive Support,Q2'07,2,,0.0,,,,,,,0.0,1,1.0,,1.0,,1.0,65.0,1.2,2.0,533.0,10.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,U7600,End of Interactive Support,,2,,0.0,,,,,,,0.0,1,1.0,,,,1.0,65.0,1.2,2.0,533.0,10.0,,,,
Legacy Intel® Core™ Processors,Mobile,U7700,End of Interactive Support,Q1'08,2,,0.0,,,,,,,0.0,1,1.0,,1.0,,1.0,65.0,1.33,2.0,533.0,10.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2050,End of Interactive Support,,2,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,65.0,1.6,2.0,533.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2250,End of Interactive Support,,2,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,65.0,1.73,2.0,533.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2300,End of Interactive Support,,2,,0.0,,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,1.66,2.0,667.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2300E,End of Interactive Support,,2,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,65.0,1.66,2.0,667.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2350,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,0.0,,0.0,,1.0,65.0,1.86,2.0,533.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2400,End of Interactive Support,,2,,0.0,,,,,,,0.0,1,0.0,,0.0,,1.0,65.0,1.83,2.0,667.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2450,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,0.0,,0.0,,1.0,65.0,2.0,2.0,533.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2500,End of Interactive Support,Q1'06,2,,1.0,1.0,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,2.0,2.0,667.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T2600,End of Interactive Support,,2,,0.0,,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,2.16,2.0,667.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5200,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.6,2.0,533.0,34.0,,,,85.0
Legacy Intel® Core™ Processors,Mobile,T2700,End of Interactive Support,,2,,0.0,,,,0.0,,,0.0,1,0.0,,0.0,,1.0,65.0,2.33,2.0,667.0,31.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5250,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.5,2.0,667.0,35.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5270,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.4,2.0,800.0,35.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5300,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.73,2.0,533.0,34.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5450,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.66,2.0,667.0,35.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5470,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.6,2.0,800.0,35.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5500,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,0.0,,1.0,65.0,1.66,2.0,667.0,34.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5550,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.83,2.0,667.0,35.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5600,End of Interactive Support,,2,,0.0,,,,,,,0.0,1,1.0,,0.0,,1.0,65.0,1.83,2.0,667.0,34.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5670,End of Interactive Support,Q2'08,2,,0.0,,,,,,,0.0,0,1.0,,1.0,,1.0,65.0,1.8,2.0,800.0,35.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T5750,End of Interactive Support,Q1'08,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,2.0,2.0,667.0,35.0,,,,85.0
Legacy Intel® Core™ Processors,Mobile,T5800,End of Interactive Support,Q4'08,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,2.0,2.0,800.0,35.0,,,,85.0
Legacy Intel® Core™ Processors,Mobile,T5870,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,2.0,2.0,800.0,35.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,T6400,End of Interactive Support,Q1'09,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,45.0,2.0,2.0,800.0,35.0,,,,105.0
Legacy Intel® Core™ Processors,Mobile,T6500,End of Interactive Support,Q2'09,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,45.0,2.1,2.0,800.0,35.0,,,,105.0
Legacy Intel® Core™ Processors,Mobile,T6600,End of Interactive Support,Q1'09,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,45.0,2.2,2.0,800.0,35.0,,,,90.0
Legacy Intel® Core™ Processors,Mobile,T6670,End of Interactive Support,Q3'09,2,,0.0,,,,,,,0.0,1,1.0,,,,1.0,45.0,2.2,2.0,800.0,35.0,,,,105.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4030U,Launched,Q2'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.9,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4025U,Launched,Q2'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,10.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.9,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4020Y,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.5,3.0,5.0,11.5,16.0,25.6,2.0,100.0
